t,variable,value,scenario,is_baseline,regime,uncertainty,value_lo,value_hi
22,silver,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
23,silver,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
24,silver,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
1,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
2,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
3,soybeans,-0.011132245734481716,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
4,soybeans,-0.02367890016992011,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
5,soybeans,-0.011434956134335615,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
6,soybeans,-0.004114062538359615,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
7,soybeans,-0.00148761079665812,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
8,soybeans,-5.329205747863568e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
9,soybeans,-1.3744058492626477e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
10,soybeans,3.974123756834654e-6,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
11,soybeans,4.038899615253063e-5,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
12,soybeans,3.977442541061988e-5,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
13,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
14,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
15,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
16,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
17,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
18,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
19,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
20,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
21,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
22,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
23,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
24,soybeans,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
1,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
2,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
3,sugar_wld,0.06988102585827238,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
4,sugar_wld,0.06275672195290298,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
5,sugar_wld,0.02558461481632392,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
6,sugar_wld,0.008661436676048226,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
7,sugar_wld,0.002445375738923965,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
8,sugar_wld,3.4022947912085535e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
9,sugar_wld,-2.694443390188854e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
10,sugar_wld,-3.4212645261311365e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
11,sugar_wld,-2.6471171823265526e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
12,sugar_wld,-1.7357743716506598e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
13,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
14,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
15,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
16,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
17,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
18,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
19,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
20,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
21,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
22,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
23,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
24,sugar_wld,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
1,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
2,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
3,tin,0.022014069531482376,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
4,tin,0.028950785320621796,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
5,tin,0.014854255897557829,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
6,tin,0.006347467688903115,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
7,tin,0.0028952033679498345,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
8,tin,0.00135995839830043,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
9,tin,5.682143566293049e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
10,tin,1.7425661810523997e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
11,tin,4.1816789373152964e-6,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
12,tin,-4.878155456595627e-5,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
13,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
14,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
15,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
16,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
17,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
18,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
19,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
20,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
21,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
22,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
23,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
24,tin,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
1,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
2,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
3,wheat_us_hrw,0.06824839992087336,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
4,wheat_us_hrw,6.357012726220315e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
5,wheat_us_hrw,-0.0022130606900024503,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
6,wheat_us_hrw,-0.0011572845598272,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
7,wheat_us_hrw,-8.299666128801298e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
8,wheat_us_hrw,-3.7474710061586496e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
9,wheat_us_hrw,-1.090352799710432e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
10,wheat_us_hrw,-1.160453216016925e-5,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
11,wheat_us_hrw,8.070332724063019e-6,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
12,wheat_us_hrw,4.359739377111833e-6,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
13,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
14,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
15,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
16,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
17,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
18,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
19,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
20,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
21,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
22,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
23,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
24,wheat_us_hrw,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
1,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
2,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
3,zinc,0.048982793489557336,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
4,zinc,0.06085862719860208,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
5,zinc,0.029529931243155793,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
6,zinc,0.01107544490473515,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
7,zinc,0.0034500081649103793,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
8,zinc,5.252484466904178e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
9,zinc,-3.308241888242846e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
10,zinc,-4.36410985471082e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
11,zinc,-3.368380715104522e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
12,zinc,-2.193936615035249e-4,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
13,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
14,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
15,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
16,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
17,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
18,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
19,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
20,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
21,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
22,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
23,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
24,zinc,0,GIRF — aluminium to uncertainty shock,FALSE,combined,jln,NA,NA
1,aluminium,0,Oil supply spike,TRUE,combined,jln,NA,NA
2,aluminium,0,Oil supply spike,TRUE,combined,jln,NA,NA
3,aluminium,0,Oil supply spike,TRUE,combined,jln,NA,NA
4,aluminium,0,Oil supply spike,TRUE,combined,jln,NA,NA
5,aluminium,0,Oil supply spike,TRUE,combined,jln,NA,NA
6,aluminium,0,Oil supply spike,TRUE,combined,jln,NA,NA
7,aluminium,0,Oil supply spike,TRUE,combined,jln,NA,NA
8,aluminium,0,Oil supply spike,TRUE,combined,jln,NA,NA
9,aluminium,0,Oil supply spike,TRUE,combined,jln,NA,NA
10,aluminium,0,Oil supply spike,TRUE,combined,jln,NA,NA
11,aluminium,0,Oil supply spike,TRUE,combined,jln,NA,NA
12,aluminium,0,Oil supply spike,TRUE,combined,jln,NA,NA
13,aluminium,0,Oil supply spike,TRUE,combined,jln,NA,NA
14,aluminium,0,Oil supply spike,TRUE,combined,jln,NA,NA
15,aluminium,0,Oil supply spike,TRUE,combined,jln,NA,NA
16,aluminium,0,Oil supply spike,TRUE,combined,jln,NA,NA
17,aluminium,0,Oil supply spike,TRUE,combined,jln,NA,NA
18,aluminium,0,Oil supply spike,TRUE,combined,jln,NA,NA
19,aluminium,0,Oil supply spike,TRUE,combined,jln,NA,NA
20,aluminium,0,Oil supply spike,TRUE,combined,jln,NA,NA
21,aluminium,0,Oil supply spike,TRUE,combined,jln,NA,NA
22,aluminium,0,Oil supply spike,TRUE,combined,jln,NA,NA
23,aluminium,0,Oil supply spike,TRUE,combined,jln,NA,NA
24,aluminium,0,Oil supply spike,TRUE,combined,jln,NA,NA
1,cocoa,0,Oil supply spike,TRUE,combined,jln,NA,NA
2,cocoa,0,Oil supply spike,TRUE,combined,jln,NA,NA
3,cocoa,0,Oil supply spike,TRUE,combined,jln,NA,NA
4,cocoa,0,Oil supply spike,TRUE,combined,jln,NA,NA
5,cocoa,0,Oil supply spike,TRUE,combined,jln,NA,NA
6,cocoa,0,Oil supply spike,TRUE,combined,jln,NA,NA
7,cocoa,0,Oil supply spike,TRUE,combined,jln,NA,NA
8,cocoa,0,Oil supply spike,TRUE,combined,jln,NA,NA
9,cocoa,0,Oil supply spike,TRUE,combined,jln,NA,NA
10,cocoa,0,Oil supply spike,TRUE,combined,jln,NA,NA
11,cocoa,0,Oil supply spike,TRUE,combined,jln,NA,NA
12,cocoa,0,Oil supply spike,TRUE,combined,jln,NA,NA
13,cocoa,0,Oil supply spike,TRUE,combined,jln,NA,NA
14,cocoa,0,Oil supply spike,TRUE,combined,jln,NA,NA
15,cocoa,0,Oil supply spike,TRUE,combined,jln,NA,NA
16,cocoa,0,Oil supply spike,TRUE,combined,jln,NA,NA
17,cocoa,0,Oil supply spike,TRUE,combined,jln,NA,NA
18,cocoa,0,Oil supply spike,TRUE,combined,jln,NA,NA
19,cocoa,0,Oil supply spike,TRUE,combined,jln,NA,NA
20,cocoa,0,Oil supply spike,TRUE,combined,jln,NA,NA
21,cocoa,0,Oil supply spike,TRUE,combined,jln,NA,NA
22,cocoa,0,Oil supply spike,TRUE,combined,jln,NA,NA
23,cocoa,0,Oil supply spike,TRUE,combined,jln,NA,NA
24,cocoa,0,Oil supply spike,TRUE,combined,jln,NA,NA
1,coffee_arabic,0,Oil supply spike,TRUE,combined,jln,NA,NA
2,coffee_arabic,0,Oil supply spike,TRUE,combined,jln,NA,NA
3,coffee_arabic,0,Oil supply spike,TRUE,combined,jln,NA,NA
4,coffee_arabic,0,Oil supply spike,TRUE,combined,jln,NA,NA
5,coffee_arabic,0,Oil supply spike,TRUE,combined,jln,NA,NA
6,coffee_arabic,0,Oil supply spike,TRUE,combined,jln,NA,NA
7,coffee_arabic,0,Oil supply spike,TRUE,combined,jln,NA,NA
8,coffee_arabic,0,Oil supply spike,TRUE,combined,jln,NA,NA
9,coffee_arabic,0,Oil supply spike,TRUE,combined,jln,NA,NA
10,coffee_arabic,0,Oil supply spike,TRUE,combined,jln,NA,NA
11,coffee_arabic,0,Oil supply spike,TRUE,combined,jln,NA,NA
12,coffee_arabic,0,Oil supply spike,TRUE,combined,jln,NA,NA
13,coffee_arabic,0,Oil supply spike,TRUE,combined,jln,NA,NA
14,coffee_arabic,0,Oil supply spike,TRUE,combined,jln,NA,NA
15,coffee_arabic,0,Oil supply spike,TRUE,combined,jln,NA,NA
16,coffee_arabic,0,Oil supply spike,TRUE,combined,jln,NA,NA
17,coffee_arabic,0,Oil supply spike,TRUE,combined,jln,NA,NA
18,coffee_arabic,0,Oil supply spike,TRUE,combined,jln,NA,NA
19,coffee_arabic,0,Oil supply spike,TRUE,combined,jln,NA,NA
20,coffee_arabic,0,Oil supply spike,TRUE,combined,jln,NA,NA
21,coffee_arabic,0,Oil supply spike,TRUE,combined,jln,NA,NA
22,coffee_arabic,0,Oil supply spike,TRUE,combined,jln,NA,NA
23,coffee_arabic,0,Oil supply spike,TRUE,combined,jln,NA,NA
24,coffee_arabic,0,Oil supply spike,TRUE,combined,jln,NA,NA
1,copper,0,Oil supply spike,TRUE,combined,jln,NA,NA
2,copper,0,Oil supply spike,TRUE,combined,jln,NA,NA
3,copper,0,Oil supply spike,TRUE,combined,jln,NA,NA
4,copper,0,Oil supply spike,TRUE,combined,jln,NA,NA
5,copper,0,Oil supply spike,TRUE,combined,jln,NA,NA
6,copper,0,Oil supply spike,TRUE,combined,jln,NA,NA
7,copper,0,Oil supply spike,TRUE,combined,jln,NA,NA
8,copper,0,Oil supply spike,TRUE,combined,jln,NA,NA
9,copper,0,Oil supply spike,TRUE,combined,jln,NA,NA
10,copper,0,Oil supply spike,TRUE,combined,jln,NA,NA
11,copper,0,Oil supply spike,TRUE,combined,jln,NA,NA
12,copper,0,Oil supply spike,TRUE,combined,jln,NA,NA
13,copper,0,Oil supply spike,TRUE,combined,jln,NA,NA
14,copper,0,Oil supply spike,TRUE,combined,jln,NA,NA
15,copper,0,Oil supply spike,TRUE,combined,jln,NA,NA
16,copper,0,Oil supply spike,TRUE,combined,jln,NA,NA
17,copper,0,Oil supply spike,TRUE,combined,jln,NA,NA
18,copper,0,Oil supply spike,TRUE,combined,jln,NA,NA
19,copper,0,Oil supply spike,TRUE,combined,jln,NA,NA
20,copper,0,Oil supply spike,TRUE,combined,jln,NA,NA
21,copper,0,Oil supply spike,TRUE,combined,jln,NA,NA
22,copper,0,Oil supply spike,TRUE,combined,jln,NA,NA
23,copper,0,Oil supply spike,TRUE,combined,jln,NA,NA
24,copper,0,Oil supply spike,TRUE,combined,jln,NA,NA
1,cotton_a_indx,0,Oil supply spike,TRUE,combined,jln,NA,NA
2,cotton_a_indx,0,Oil supply spike,TRUE,combined,jln,NA,NA
3,cotton_a_indx,0,Oil supply spike,TRUE,combined,jln,NA,NA
4,cotton_a_indx,0,Oil supply spike,TRUE,combined,jln,NA,NA
5,cotton_a_indx,0,Oil supply spike,TRUE,combined,jln,NA,NA
6,cotton_a_indx,0,Oil supply spike,TRUE,combined,jln,NA,NA
7,cotton_a_indx,0,Oil supply spike,TRUE,combined,jln,NA,NA
8,cotton_a_indx,0,Oil supply spike,TRUE,combined,jln,NA,NA
9,cotton_a_indx,0,Oil supply spike,TRUE,combined,jln,NA,NA
10,cotton_a_indx,0,Oil supply spike,TRUE,combined,jln,NA,NA
11,cotton_a_indx,0,Oil supply spike,TRUE,combined,jln,NA,NA
12,cotton_a_indx,0,Oil supply spike,TRUE,combined,jln,NA,NA
13,cotton_a_indx,0,Oil supply spike,TRUE,combined,jln,NA,NA
14,cotton_a_indx,0,Oil supply spike,TRUE,combined,jln,NA,NA
15,cotton_a_indx,0,Oil supply spike,TRUE,combined,jln,NA,NA
16,cotton_a_indx,0,Oil supply spike,TRUE,combined,jln,NA,NA
17,cotton_a_indx,0,Oil supply spike,TRUE,combined,jln,NA,NA
18,cotton_a_indx,0,Oil supply spike,TRUE,combined,jln,NA,NA
19,cotton_a_indx,0,Oil supply spike,TRUE,combined,jln,NA,NA
20,cotton_a_indx,0,Oil supply spike,TRUE,combined,jln,NA,NA
21,cotton_a_indx,0,Oil supply spike,TRUE,combined,jln,NA,NA
22,cotton_a_indx,0,Oil supply spike,TRUE,combined,jln,NA,NA
23,cotton_a_indx,0,Oil supply spike,TRUE,combined,jln,NA,NA
24,cotton_a_indx,0,Oil supply spike,TRUE,combined,jln,NA,NA
1,crude_wti,0,Oil supply spike,TRUE,combined,jln,NA,NA
2,crude_wti,0,Oil supply spike,TRUE,combined,jln,NA,NA
3,crude_wti,0,Oil supply spike,TRUE,combined,jln,NA,NA
4,crude_wti,0,Oil supply spike,TRUE,combined,jln,NA,NA
5,crude_wti,0,Oil supply spike,TRUE,combined,jln,NA,NA
6,crude_wti,0,Oil supply spike,TRUE,combined,jln,NA,NA
7,crude_wti,0,Oil supply spike,TRUE,combined,jln,NA,NA
8,crude_wti,0,Oil supply spike,TRUE,combined,jln,NA,NA
9,crude_wti,0,Oil supply spike,TRUE,combined,jln,NA,NA
10,crude_wti,0,Oil supply spike,TRUE,combined,jln,NA,NA
11,crude_wti,0,Oil supply spike,TRUE,combined,jln,NA,NA
12,crude_wti,0,Oil supply spike,TRUE,combined,jln,NA,NA
13,crude_wti,0,Oil supply spike,TRUE,combined,jln,NA,NA
14,crude_wti,0,Oil supply spike,TRUE,combined,jln,NA,NA
15,crude_wti,0,Oil supply spike,TRUE,combined,jln,NA,NA
16,crude_wti,0,Oil supply spike,TRUE,combined,jln,NA,NA
17,crude_wti,0,Oil supply spike,TRUE,combined,jln,NA,NA
18,crude_wti,0,Oil supply spike,TRUE,combined,jln,NA,NA
19,crude_wti,0,Oil supply spike,TRUE,combined,jln,NA,NA
20,crude_wti,0,Oil supply spike,TRUE,combined,jln,NA,NA
21,crude_wti,0,Oil supply spike,TRUE,combined,jln,NA,NA
22,crude_wti,0,Oil supply spike,TRUE,combined,jln,NA,NA
23,crude_wti,0,Oil supply spike,TRUE,combined,jln,NA,NA
24,crude_wti,0,Oil supply spike,TRUE,combined,jln,NA,NA
1,gold,0,Oil supply spike,TRUE,combined,jln,NA,NA
2,gold,0,Oil supply spike,TRUE,combined,jln,NA,NA
3,gold,0,Oil supply spike,TRUE,combined,jln,NA,NA
4,gold,0,Oil supply spike,TRUE,combined,jln,NA,NA
5,gold,0,Oil supply spike,TRUE,combined,jln,NA,NA
6,gold,0,Oil supply spike,TRUE,combined,jln,NA,NA
7,gold,0,Oil supply spike,TRUE,combined,jln,NA,NA
8,gold,0,Oil supply spike,TRUE,combined,jln,NA,NA
9,gold,0,Oil supply spike,TRUE,combined,jln,NA,NA
10,gold,0,Oil supply spike,TRUE,combined,jln,NA,NA
11,gold,0,Oil supply spike,TRUE,combined,jln,NA,NA
12,gold,0,Oil supply spike,TRUE,combined,jln,NA,NA
13,gold,0,Oil supply spike,TRUE,combined,jln,NA,NA
14,gold,0,Oil supply spike,TRUE,combined,jln,NA,NA
15,gold,0,Oil supply spike,TRUE,combined,jln,NA,NA
16,gold,0,Oil supply spike,TRUE,combined,jln,NA,NA
17,gold,0,Oil supply spike,TRUE,combined,jln,NA,NA
18,gold,0,Oil supply spike,TRUE,combined,jln,NA,NA
19,gold,0,Oil supply spike,TRUE,combined,jln,NA,NA
20,gold,0,Oil supply spike,TRUE,combined,jln,NA,NA
21,gold,0,Oil supply spike,TRUE,combined,jln,NA,NA
22,gold,0,Oil supply spike,TRUE,combined,jln,NA,NA
23,gold,0,Oil supply spike,TRUE,combined,jln,NA,NA
24,gold,0,Oil supply spike,TRUE,combined,jln,NA,NA
