t,variable,value,scenario,is_baseline,regime,uncertainty,value_lo,value_hi
3,zinc,0.20584903358711812,Oil supply spike,FALSE,combined,vix,NA,NA
4,zinc,0.0982800328785772,Oil supply spike,FALSE,combined,vix,NA,NA
5,zinc,0.01805179492815677,Oil supply spike,FALSE,combined,vix,NA,NA
6,zinc,-0.0058493777242888045,Oil supply spike,FALSE,combined,vix,NA,NA
7,zinc,-0.00784985072524928,Oil supply spike,FALSE,combined,vix,NA,NA
8,zinc,-0.00566666002523488,Oil supply spike,FALSE,combined,vix,NA,NA
9,zinc,-0.0033961429096709002,Oil supply spike,FALSE,combined,vix,NA,NA
10,zinc,-0.0017980079566939653,Oil supply spike,FALSE,combined,vix,NA,NA
11,zinc,-8.848334425584393e-4,Oil supply spike,FALSE,combined,vix,NA,NA
12,zinc,-4.2819541635841105e-4,Oil supply spike,FALSE,combined,vix,NA,NA
13,zinc,0,Oil supply spike,FALSE,combined,vix,NA,NA
14,zinc,0,Oil supply spike,FALSE,combined,vix,NA,NA
15,zinc,0,Oil supply spike,FALSE,combined,vix,NA,NA
16,zinc,0,Oil supply spike,FALSE,combined,vix,NA,NA
17,zinc,0,Oil supply spike,FALSE,combined,vix,NA,NA
18,zinc,0,Oil supply spike,FALSE,combined,vix,NA,NA
19,zinc,0,Oil supply spike,FALSE,combined,vix,NA,NA
20,zinc,0,Oil supply spike,FALSE,combined,vix,NA,NA
21,zinc,0,Oil supply spike,FALSE,combined,vix,NA,NA
22,zinc,0,Oil supply spike,FALSE,combined,vix,NA,NA
23,zinc,0,Oil supply spike,FALSE,combined,vix,NA,NA
24,zinc,0,Oil supply spike,FALSE,combined,vix,NA,NA
